key,PROMEDIO,EMPLEO_DESEMPLEADO,EMPLEO_EMPLEADO,EMPLEO_INDEPENDIENTE,EMPLEO_OTRO,EMPLEO_SIN_INFO,ESTRATO_0,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,PROGRAMA_INGENIERIA_DE_SISTEMAS,PROGRAMA_INGENIERIA_ELECTROMECANICA,PROGRAMA_INGENIERIA_EN_DISENO_DE_MAQUINAS_Y_PRODUCTOS_INDUSTRIALES,PROGRAMA_INGENIERIA_EN_PROCESOS_INDUSTRIALES,PROGRAMA_INGENIERIA_MECANICA,PROGRAMA_INGENIERIA_MECATRONICA,PROGRAMA_TECNICA_PROFESIONAL_EN_DIBUJO_MECANICO_Y_DE_HERRAMIENTAS_INDUSTRIALES,PROGRAMA_TECNICA_PROFESIONAL_EN_PROCESOS_DE_MANUFACTURA,PROGRAMA_TECNICO_PROFESIONAL_EN_COMPUTACION,PROGRAMA_TECNICO_PROFESIONAL_EN_DISENO_DE_MAQUINAS,PROGRAMA_TECNICO_PROFESIONAL_EN_ELECTROMECANICA,PROGRAMA_TECNICO_PROFESIONAL_EN_ELECTRONICA_INDUSTRIAL,PROGRAMA_TECNICO_PROFESIONAL_EN_MANTENIMIENTO_INDUSTRIAL,PROGRAMA_TECNICO_PROFESIONAL_EN_MECATRONICA,PROGRAMA_TECNICO_PROFESIONAL_EN_PROCESOS_INDUSTRIALES,PROGRAMA_TECNICO_PROFESIONAL_EN_SISTEMAS,PROGRAMA_TECNOLOGIA_EN_AUTOMATIZACION_INDUSTRIAL,PROGRAMA_TECNOLOGIA_EN_DESARROLLO_DE_SOFTWARE,PROGRAMA_TECNOLOGIA_EN_DISENO_DE_MAQUINAS_Y_PRODUCTOS_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_ELECTROMECANICA,PROGRAMA_TECNOLOGIA_EN_GESTION_DE_FABRICACION_MECANICA,PROGRAMA_TECNOLOGIA_EN_MECATRONICA,PROGRAMA_TECNOLOGIA_EN_MONTAJES_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_PROCESOS_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_PRODUCCION_INDUSTRIAL,PROGRAMA_TECNOLOGIA_EN_SISTEMAS
MTAwMDAxOTIxOSB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gTUFOVEVOSU1JRU5UTyBJTkRVU1RSSUFM,-3.6592287385627467,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDA0NjI4OCB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gQ09NUFVUQUNJT04=,-0.38270293650514375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDA0ODA0OCB8IFRFQ05PTE9HSUEgRU4gREVTQVJST0xMTyBERSBTT0ZUV0FSRQ==,-0.7147637583721852,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MTAwMDA0ODMwNiB8IFRFQ05JQ0EgUFJPRkVTSU9OQUwgRU4gUFJPQ0VTT1MgREUgTUFOVUZBQ1RVUkE=,-0.47344325152559696,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDExOTA5MCB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gRUxFQ1RST05JQ0EgSU5EVVNUUklBTA==,-0.8695687377621815,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDExOTE5MyB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gRUxFQ1RST05JQ0EgSU5EVVNUUklBTA==,-1.306223492585307,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDEzNjg2MCB8IFRFQ05JQ0EgUFJPRkVTSU9OQUwgRU4gUFJPQ0VTT1MgREUgTUFOVUZBQ1RVUkE=,-3.2044050655830616,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDE1NDYzNSB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gQ09NUFVUQUNJT04=,-0.15337418280804674,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDE1NzgwMiB8IFRFQ05JQ08gUFJPRkVTSU9OQUwgRU4gRUxFQ1RST05JQ0EgSU5EVVNUUklBTA==,0.9785374270066245,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAwMDIxNTEwOSB8IFRFQ05PTE9HSUEgRU4gREVTQVJST0xMTyBERSBTT0ZUV0FSRQ==,-0.28675110023179756,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
